symbol,side,score,signal_time,entry_time,exit_time,entry,sl,tp1,tp2,tp3,tp4,highest_tp,status,realized_r,entry_type,scenario_key
BTCUSDT,LONG,84,2026-04-05 09:30:00+00:00,2026-04-05 12:30:00+00:00,2026-04-05 23:15:00+00:00,66829.98749999999,66475.25501875,67194.13750000001,67376.2125,68147.475,68600.0,4,CLOSED,2.8175,ORDER BLOCK 50% + HTF VP,BTCUSDT:LONG:PDL
BTCUSDT,LONG,88,2026-04-05 23:15:00+00:00,,2026-04-06 11:15:00+00:00,68100.4,67147.8494,71999.9,,,,0,EXPIRED,0.0,FVG 50% + HTF VP,BTCUSDT:LONG:PML
BTCUSDT,LONG,70,2026-04-07 20:15:00+00:00,,2026-04-08 08:15:00+00:00,68761.9,67946.75714999999,69364.3,70332.5,70603.0,75998.9,0,EXPIRED,0.0,FVG 50% + HTF VP,BTCUSDT:LONG:PDL
BTCUSDT,SHORT,87,2026-04-08 23:00:00+00:00,2026-04-09 09:15:00+00:00,2026-04-09 22:15:00+00:00,71346.5,72850.41975,70150.0,69304.31041666666,67919.22291666667,66575.5,0,CLOSED,-1.0,FVG 50% + HTF VP,BTCUSDT:SHORT:PDH
BTCUSDT,SHORT,88,2026-04-14 19:00:00+00:00,2026-04-14 20:00:00+00:00,2026-04-17 08:45:00+00:00,74343.65,75806.26035539682,73256.4,72378.625,71412.0,68740.2,0,CLOSED,-1.0,FVG 50% + HTF VP,BTCUSDT:SHORT:PMH
BTCUSDT,SHORT,78,2026-04-17 23:30:00+00:00,,2026-04-18 11:30:00+00:00,77635.9,78116.35385,76921.9,76678.04999999999,76023.0,75883.46666666667,0,EXPIRED,0.0,FVG 50%,BTCUSDT:SHORT:PMH
BTCUSDT,LONG,89,2026-04-19 13:15:00+00:00,2026-04-19 15:30:00+00:00,2026-04-19 17:45:00+00:00,75443.2,74750.4352,75998.9,76666.29166666667,77380.0,76200.0,0,CLOSED,-1.0,ORDER BLOCK 50% + HTF VP,BTCUSDT:LONG:PDL
BTCUSDT,SHORT,74,2026-04-19 18:00:00+00:00,,2026-04-20 06:00:00+00:00,75222.25,76229.633375,74215.72916666667,73888.9875,72953.3,71186.0,0,EXPIRED,0.0,ORDER BLOCK 50% + HTF VP,BTCUSDT:SHORT:PMH
BTCUSDT,LONG,89,2026-04-20 07:30:00+00:00,2026-04-20 08:45:00+00:00,2026-04-22 05:15:00+00:00,74570.78958333333,73949.34381562499,75219.34791666667,75539.3,75998.9,78300.0,4,CLOSED,2.7253,FVG 50% + HTF VP,BTCUSDT:LONG:PDL
BTCUSDT,SHORT,87,2026-04-23 17:45:00+00:00,2026-04-23 18:00:00+00:00,2026-04-26 21:45:00+00:00,77885.3,78764.82795,76900.1,76504.6,76078.6,75190.3,0,CLOSED,-1.0,FVG 50% + HTF VP,BTCUSDT:SHORT:PWH
BTCUSDT,SHORT,84,2026-04-26 21:45:00+00:00,2026-04-26 22:30:00+00:00,2026-04-26 23:45:00+00:00,78193.4,78595.19009999999,77847.0,77639.3125,77361.925,76195.5625,0,CLOSED,-1.0,ORDER BLOCK 50% + HTF VP,BTCUSDT:SHORT:PWH
BTCUSDT,LONG,79,2026-04-29 04:45:00+00:00,2026-04-29 13:30:00+00:00,2026-04-29 15:30:00+00:00,76727.00625,76023.609490625,77335.04999999999,77672.89166666668,78994.8,79455.0,0,CLOSED,-1.0,FVG 50% + HTF VP,BTCUSDT:LONG:PWL
BTCUSDT,SHORT,70,2026-04-29 16:00:00+00:00,2026-04-29 16:15:00+00:00,2026-05-01 12:15:00+00:00,76077.9,77677.71685000001,72953.3,64918.2,,,0,CLOSED,-1.0,FVG 50%,BTCUSDT:SHORT:PMH
BTCUSDT,SHORT,74,2026-05-04 00:00:00+00:00,2026-05-04 01:30:00+00:00,2026-05-04 01:45:00+00:00,78853.35,79547.180025,78248.9,77873.2,77448.1875,76536.2,0,CLOSED,-1.0,FVG 50% + HTF VP,BTCUSDT:SHORT:PSH
BTCUSDT,SHORT,83,2026-05-09 06:45:00+00:00,2026-05-09 08:00:00+00:00,2026-05-09 16:15:00+00:00,80361.65,80762.342475,79983.32291666666,79829.51874999999,79507.6,79137.4,0,CLOSED,-1.0,ORDER BLOCK 50% + HTF VP,BTCUSDT:SHORT:PDH
BTCUSDT,SHORT,74,2026-05-13 16:00:00+00:00,2026-05-13 17:45:00+00:00,2026-05-14 14:45:00+00:00,79533.6,80677.3004,78713.8,76536.2,65676.1,78081.5,0,CLOSED,-1.0,FVG 50%,BTCUSDT:SHORT:PMH
BTCUSDT,LONG,87,2026-05-18 12:15:00+00:00,2026-05-18 13:30:00+00:00,2026-05-18 14:15:00+00:00,77072.35833333334,76511.3914625,77524.6,77811.5,78268.2875,79455.0,0,CLOSED,-1.0,FVG 50% + HTF VP,BTCUSDT:LONG:PWL
BTCUSDT,LONG,88,2026-05-19 06:45:00+00:00,2026-05-19 14:15:00+00:00,2026-05-20 15:15:00+00:00,76437.3,76085.34405,76811.10625000001,76917.36041666666,77236.12291666667,77749.575,4,CLOSED,2.1061,FVG 50% + HTF VP,BTCUSDT:LONG:PWL
BTCUSDT,LONG,71,2026-05-23 11:15:00+00:00,,2026-05-23 23:15:00+00:00,74591.2,74091.71320000001,75184.9,75322.0,75620.0,76370.00208333333,0,EXPIRED,0.0,FVG 50% + HTF VP,BTCUSDT:LONG:PDL
BTCUSDT,SHORT,87,2026-05-24 14:00:00+00:00,2026-05-24 22:00:00+00:00,2026-05-24 22:00:00+00:00,76928.86249999999,77715.39329375,76123.025,75845.0,75065.9,74203.6,0,AMBIGUOUS,0.0,ORDER BLOCK 50% + HTF VP,BTCUSDT:SHORT:PDH
BTCUSDT,SHORT,79,2026-05-26 17:45:00+00:00,,2026-05-27 05:45:00+00:00,76409.6,78002.5144,74203.6,65676.1,,,0,EXPIRED,0.0,FVG + ORDER BLOCK + HTF VP,BTCUSDT:SHORT:PDH
BTCUSDT,LONG,87,2026-06-04 03:45:00+00:00,2026-06-04 05:00:00+00:00,2026-06-05 06:15:00+00:00,63726.35,61147.90891782969,65547.85,67175.0,71788.5,72877.14374999999,0,CLOSED,-1.0,FVG 50%,BTCUSDT:LONG:PDL
BTCUSDT,LONG,97,2026-06-05 09:30:00+00:00,2026-06-05 10:00:00+00:00,2026-06-05 13:45:00+00:00,62723.15,60893.800928632794,64098.44375,66217.0,68121.9,71788.5,0,CLOSED,-1.0,FVG 50% + HTF VP,BTCUSDT:LONG:PDL
BTCUSDT,LONG,82,2026-06-10 12:45:00+00:00,2026-06-10 22:15:00+00:00,2026-06-11 03:45:00+00:00,61115.0,60593.11965474883,61557.29166666667,61880.9,62305.1,62715.4,4,CLOSED,1.9155,ORDER BLOCK 50% + HTF VP,BTCUSDT:LONG:PDL
BTCUSDT,SHORT,72,2026-06-14 13:30:00+00:00,2026-06-14 13:45:00+00:00,2026-06-14 21:15:00+00:00,64314.7,64737.072049999995,63986.6375,63557.2875,63449.95,62543.35208333333,1,CLOSED,0.1942,ORDER BLOCK 50% + HTF VP,BTCUSDT:SHORT:UNKNOWN
BTCUSDT,SHORT,78,2026-06-15 19:30:00+00:00,,2026-06-16 07:30:00+00:00,67003.9,67355.90585,66300.0,66088.0,65996.8,65828.2625,0,EXPIRED,0.0,FVG 50% + HTF VP,BTCUSDT:SHORT:PWH
BTCUSDT,SHORT,89,2026-06-17 06:30:00+00:00,2026-06-17 16:15:00+00:00,2026-06-18 15:30:00+00:00,66282.65,67056.123975,65569.625,64183.4,63532.881250000006,62800.0,4,CLOSED,2.9234,FVG 50% + HTF VP,BTCUSDT:SHORT:PWH
BTCUSDT,LONG,72,2026-06-18 20:15:00+00:00,2026-06-18 21:15:00+00:00,2026-06-22 13:45:00+00:00,62834.0,62137.849,63338.02083333333,63810.65,64238.41875,65459.65625,4,CLOSED,1.979,FVG 50% + HTF VP,BTCUSDT:LONG:PDL
BTCUSDT,SHORT,71,2026-06-22 22:45:00+00:00,2026-06-23 01:00:00+00:00,2026-06-23 08:15:00+00:00,64186.4,64733.3796,63708.5375,63471.7,62507.9,62232.1,4,CLOSED,2.2055,FVG + ORDER BLOCK + HTF VP,BTCUSDT:SHORT:PDH
BTCUSDT,LONG,74,2026-06-24 00:45:00+00:00,2026-06-24 01:00:00+00:00,2026-06-24 13:00:00+00:00,62837.149999999994,62137.844274999996,63338.02083333333,63803.2,64247.2,72436.0,0,CLOSED,-1.0,ORDER BLOCK 50% + HTF VP,BTCUSDT:LONG:PWL
BTCUSDT,LONG,72,2026-06-28 08:45:00+00:00,2026-06-28 10:00:00+00:00,2026-06-28 16:30:00+00:00,60168.25,59624.54762500001,60649.1,60924.7,62232.1,62506.475,0,CLOSED,-1.0,ORDER BLOCK 50% + HTF VP,BTCUSDT:LONG:PDL
BTCUSDT,LONG,77,2026-06-29 10:15:00+00:00,2026-06-29 11:30:00+00:00,2026-06-29 12:30:00+00:00,59809.097916666666,58798.286353125,60649.1,62128.9,62916.5,63209.6,1,CLOSED,0.2078,ORDER BLOCK 50% + HTF VP,BTCUSDT:LONG:PDL
BTCUSDT,LONG,97,2026-07-01 13:30:00+00:00,,2026-07-02 01:30:00+00:00,58428.95,58206.456575,58696.00625,58820.99375,58943.5,59195.95625,0,EXPIRED,0.0,ORDER BLOCK 50% + HTF VP,BTCUSDT:LONG:PML
BTCUSDT,SHORT,85,2026-07-05 02:45:00+00:00,2026-07-05 03:00:00+00:00,2026-07-05 22:15:00+00:00,62692.55,63316.338825000006,62200.6875,61737.97916666667,61109.9,60736.72083333333,0,CLOSED,-1.0,ORDER BLOCK 50% + HTF VP,BTCUSDT:SHORT:PSH
BTCUSDT,SHORT,71,2026-07-07 01:15:00+00:00,,2026-07-07 13:15:00+00:00,64154.25,64613.831375,63489.53958333333,63356.8,63206.631250000006,62640.81458333333,0,EXPIRED,0.0,ORDER BLOCK 50% + HTF VP,BTCUSDT:SHORT:PWH
BTCUSDT,LONG,92,2026-07-08 08:00:00+00:00,2026-07-08 08:15:00+00:00,2026-07-08 08:15:00+00:00,62525.25,62341.112125,62692.5875,62814.13125,62921.8,63103.01875,0,AMBIGUOUS,0.0,ORDER BLOCK 50% + HTF VP,BTCUSDT:LONG:PDL
BTCUSDT,SHORT,71,2026-07-10 19:00:00+00:00,,2026-07-11 07:00:00+00:00,64290.25,64776.435375,63768.0,63507.63125,63304.193750000006,62775.54375,0,EXPIRED,0.0,FVG 50% + HTF VP,BTCUSDT:SHORT:PWH
BTCUSDT,SHORT,93,2026-07-12 00:15:00+00:00,2026-07-12 01:30:00+00:00,2026-07-14 13:15:00+00:00,63996.7,64593.39505,63395.9,63172.03125,62775.54375,61610.13541666667,3,CLOSED,1.1089,FVG 50% + HTF VP,BTCUSDT:SHORT:PWH
BTCUSDT,SHORT,73,2026-07-15 07:30:00+00:00,2026-07-15 09:15:00+00:00,2026-07-15 13:00:00+00:00,64894.6,65357.3419,64492.3,64215.39375,63602.8,62983.25,0,CLOSED,-1.0,FVG 50%,BTCUSDT:SHORT:PWH
BTCUSDT,SHORT,97,2026-07-16 07:45:00+00:00,2026-07-16 14:00:00+00:00,2026-07-17 13:30:00+00:00,64549.5,65071.32425,64005.6,63725.399999999994,63157.13333333333,62588.86666666667,4,CLOSED,2.2618,FVG 50% + HTF VP,BTCUSDT:SHORT:PWH
BTCUSDT,SHORT,73,2026-07-19 08:30:00+00:00,2026-07-19 17:15:00+00:00,2026-07-19 22:15:00+00:00,64730.0875,64891.91271875,64287.649999999994,64111.66249999999,64000.0,63891.95,1,CLOSED,0.6835,ORDER BLOCK 50% + HTF VP,BTCUSDT:SHORT:PWH
BTCUSDT,SHORT,76,2026-07-20 06:45:00+00:00,2026-07-20 11:30:00+00:00,2026-07-20 11:45:00+00:00,64431.15,65045.446725,63983.1375,63496.25,63100.549999999996,62505.1,0,CLOSED,-1.0,FVG 50% + HTF VP,BTCUSDT:SHORT:PDH
BTCUSDT,LONG,93,2026-07-20 12:00:00+00:00,2026-07-20 12:15:00+00:00,2026-07-23 15:00:00+00:00,64722.60208333333,63761.016096875,65589.7,74070.5,,,1,CLOSED,0.2254,FVG 50% + HTF VP,BTCUSDT:LONG:PDL
BTCUSDT,LONG,91,2026-07-23 20:15:00+00:00,2026-07-24 00:30:00+00:00,2026-07-24 07:00:00+00:00,64783.575,64538.8246375,65043.024999999994,65215.3,65383.6,65727.2875,4,CLOSED,2.2828,ORDER BLOCK 50% + HTF VP,BTCUSDT:LONG:PDL
BTCUSDT,SHORT,83,2026-07-24 09:30:00+00:00,,2026-07-24 21:30:00+00:00,65160.7,65877.74105,64636.0,63891.95,63496.25,62704.85,0,EXPIRED,0.0,FVG 50% + HTF VP,BTCUSDT:SHORT:PWH
BTCUSDT,SHORT,80,2026-07-26 13:00:00+00:00,2026-07-26 14:00:00+00:00,2026-07-26 15:30:00+00:00,64608.2,64769.720499999996,64417.1,64350.0,64141.13958333334,64079.2,0,CLOSED,-1.0,ORDER BLOCK 50% + HTF VP,BTCUSDT:SHORT:PDH
BTCUSDT,SHORT,70,2026-07-27 12:30:00+00:00,2026-07-27 13:30:00+00:00,2026-07-27 13:30:00+00:00,65138.8,65652.7082,64683.34999999999,64430.3,63891.95,63496.25,0,AMBIGUOUS,0.0,ORDER BLOCK 50% + HTF VP,BTCUSDT:SHORT:PDH
BTCUSDT,SHORT,86,2026-07-27 14:45:00+00:00,2026-07-27 17:15:00+00:00,2026-07-30 12:00:00+00:00,64980.0,65787.07,64350.0,63891.95,63100.549999999996,61319.899999999994,3,CLOSED,1.1144,FVG 50% + HTF VP,BTCUSDT:SHORT:PDH
BTCUSDT,LONG,70,2026-07-30 22:30:00+00:00,2026-07-30 23:00:00+00:00,2026-07-31 01:30:00+00:00,64813.05,64539.080425,65157.0,65213.0,65555.0,65778.4125,2,CLOSED,0.6788,FVG 50% + HTF VP,BTCUSDT:LONG:PSL
BTCUSDT,SHORT,82,2026-07-31 07:00:00+00:00,,2026-07-31 19:00:00+00:00,64292.65,65253.438975,63576.4,58030.0,,,0,EXPIRED,0.0,FVG 50% + HTF VP,BTCUSDT:SHORT:PDH
BTCUSDT,LONG,71,2026-08-02 00:15:00+00:00,2026-08-02 00:45:00+00:00,2026-08-03 03:45:00+00:00,62795.75,62429.706375,63085.310416666674,63275.7,63666.0,63941.82083333334,3,CLOSED,1.1199,ORDER BLOCK 50% + HTF VP,BTCUSDT:LONG:PSL
BTCUSDT,LONG,87,2026-08-03 14:00:00+00:00,,2026-08-04 02:00:00+00:00,62748.06,62305.87791,63226.225000000006,63422.9,63677.98541666667,64441.777083333334,0,EXPIRED,0.0,ORDER BLOCK 50% + HTF VP,BTCUSDT:LONG:PDL
BTCUSDT,SHORT,76,2026-08-07 14:15:00+00:00,2026-08-07 14:45:00+00:00,2026-08-07 21:30:00+00:00,65045.6,65455.5684,64756.8,64489.51458333334,64128.3,63779.0,1,CLOSED,0.1761,FVG 50% + HTF VP,BTCUSDT:SHORT:PDH
BTCUSDT,LONG,77,2026-08-09 22:15:00+00:00,2026-08-09 22:30:00+00:00,2026-08-10 13:30:00+00:00,65172.6125,64686.541081250005,65722.5,66924.1,,,0,CLOSED,-1.0,ORDER BLOCK 50% + HTF VP,BTCUSDT:LONG:PDL
BTCUSDT,LONG,85,2026-08-14 15:45:00+00:00,,2026-08-15 03:45:00+00:00,62723.649999999994,62390.114525,63043.3,63220.0,63442.45,63728.8,0,EXPIRED,0.0,FVG 50% + HTF VP,BTCUSDT:LONG:PDL
BTCUSDT,LONG,82,2026-08-23 13:30:00+00:00,2026-08-23 14:30:00+00:00,2026-08-24 14:15:00+00:00,77207.4,76354.1889,78831.8,79555.5,,,2,CLOSED,1.164,ORDER BLOCK 50% + HTF VP,BTCUSDT:LONG:PDL
